# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 26K of event 'cpu-clock:u'
# Event count (approx.): 266737371070
#
# Children|    Self|Symbol                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         |IPC   [IPC Coverage]
 99.67% | 0.08%  |[.] std::_Function_handler<int (unsigned int, celer::Worker&), celer::Server::Start(celer::ServerOptions const&)::{lambda(unsigned int, celer::Worker&)#1}>::_M_invoke(std::_Any_data const&, unsigned int&&, celer::Worker&)                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            |-      -            
 99.67% | 0.00%  |[.] celer::Runtime::Impl::Start(unsigned int, std::function<int (unsigned int, celer::Worker&)>, bool)::{lambda()#1}::operator()() const                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 |-      -            
 99.67% | 0.00%  |[.] clone3                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               |-      -            
 99.67% | 0.00%  |[.] execute_native_thread_routine                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        |-      -            
 99.67% | 0.00%  |[.] start_thread                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         |-      -            
 99.57% | 12.53% |[.] celer::Worker::RunOnce(bool)                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         |-      -            
 80.44% | 0.39%  |[.] celer::Worker::ResumeReady(celer::Worker::ReadyTask, celer::TaskClass) [clone .isra.0]                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               |-      -            
 72.21% | 0.62%  |[.] celer::Worker::DrainReadyUntil(long)                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 |-      -            
 23.44% | 3.33%  |[.] keylane::storage::StorageEngine::Impl::ExecuteHashLikeLocked(keylane::storage::StorageEngine::Impl::ExecuteHashLikeLocked(unsigned char, std::basic_string_view<char, std::char_traits<char> >, keylane::storage::Digest const&, keylane::storage::HashOperation const&, keylane::storage::ValueType, keylane::storage::TxShardWrites*, keylane::storage::ReplicationCommandAppend*, keylane::storage::MutationPrecondition const*)::_ZN7keylane7storage13StorageEngine4Impl21ExecuteHashLikeLockedEhSt17basic_string_viewIcSt11char_traitsIcEERKNS0_6DigestERKNS0_13HashOperationENS0_9ValueTypeEPNS0_13TxShardWritesEPNS0_24ReplicationCommandAppendEPKNS0_20MutationPreconditionE.Frame*) [clone .actor] [clone .lto_priv.0]                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      |-      -            
 9.02%  | 0.79%  |[.] keylane::(anonymous namespace)::ReadCommandBatch(keylane::(anonymous namespace)::ReadCommandBatch(celer::TcpStream&, keylane::(anonymous namespace)::RequestInputBuffer*, keylane::RespCommandParser*, keylane::(anonymous namespace)::CommandBatch*, keylane::ClientBufferReservation*, std::atomic<unsigned long> const*, unsigned long*, std::optional<absl::lts_20250512::Status>*)::_ZN7keylane12_GLOBAL__N_116ReadCommandBatchERN5celer9TcpStreamEPNS0_18RequestInputBufferEPNS_17RespCommandParserEPNS0_12CommandBatchEPNS_23ClientBufferReservationEPKSt6atomicImEPmPSt8optionalIN4absl12lts_202505126StatusEE.Frame*) [clone .actor]                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        |-      -            
